# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
48.243,4160.7,-135.68,-8.8196,135.18,8.8197,-22.903,-0.030709,22.903,-179.92,0.50219,0.020867,28.61,-80.6,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41549,47367,0,14.818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017308,NaN,NaN,NaN,NaN,0,-9.8187,1.7344,325.35,0.056691,2.0293,0.41928
48.3,4153,-136.18,-8.8118,135.68,8.8119,-22.931,-0.030796,22.931,-179.92,0.501,0.020938,28.61,-80.6,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41698,47570,0,14.94,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017372,NaN,NaN,NaN,NaN,0,-9.7546,1.7361,325.39,0.056742,2.0301,0.42271
48.357,4145.3,-136.68,-8.804,136.18,8.804,-22.959,-0.030883,22.959,-179.92,0.4998,0.02101,28.61,-80.6,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41847,47773,0,15.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017436,NaN,NaN,NaN,NaN,0,-9.6902,1.7379,325.43,0.056792,2.031,0.42616
48.413,4137.5,-137.18,-8.7961,136.68,8.7961,-22.988,-0.03097,22.988,-179.92,0.49861,0.021081,28.61,-80.6,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41995,47976,0,15.184,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0175,NaN,NaN,NaN,NaN,0,-9.6255,1.7396,325.47,0.056843,2.032,0.42963
48.47,4129.7,-137.68,-8.7882,137.18,8.7882,-23.016,-0.031058,23.016,-179.92,0.4974,0.021153,28.61,-80.6,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42144,48179,0,15.307,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017564,NaN,NaN,NaN,NaN,0,-9.5605,1.7414,325.51,0.056894,2.0331,0.43311
48.527,4121.8,-138.18,-8.7802,137.68,8.7803,-23.044,-0.031146,23.044,-179.92,0.49619,0.021224,28.61,-80.6,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42292,48383,0,15.431,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017628,NaN,NaN,NaN,NaN,0,-9.4951,1.7432,325.54,0.056946,2.034,0.43662
48.584,4113.9,-138.68,-8.7722,138.18,8.7723,-23.073,-0.031234,23.073,-179.92,0.49498,0.021295,28.61,-80.6,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42441,48588,0,15.556,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017692,NaN,NaN,NaN,NaN,0,-9.4295,1.745,325.58,0.056998,2.035,0.44014
48.641,4106,-139.18,-8.7642,138.68,8.7642,-23.101,-0.031322,23.101,-179.92,0.49376,0.021366,28.61,-80.6,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42589,48792,0,15.681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017756,NaN,NaN,NaN,NaN,0,-9.3636,1.7468,325.62,0.05705,2.0359,0.44368
48.698,4098.1,-139.68,-8.7561,139.18,8.7561,-23.129,-0.03141,23.129,-179.92,0.49254,0.021437,28.61,-80.6,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42737,48997,0,15.806,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01782,NaN,NaN,NaN,NaN,0,-9.2974,1.7486,325.66,0.057103,2.0369,0.44723
48.756,4090.1,-140.18,-8.748,139.68,8.748,-23.157,-0.031498,23.157,-179.92,0.49131,0.021508,28.61,-80.6,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42885,49202,0,15.933,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017884,NaN,NaN,NaN,NaN,0,-9.2309,1.7504,325.7,0.057156,2.0378,0.45081
48.813,4082,-140.68,-8.7398,140.18,8.7399,-23.185,-0.031586,23.185,-179.92,0.49007,0.021578,28.61,-80.6,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43034,49407,0,16.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017948,NaN,NaN,NaN,NaN,0,-9.1641,1.7523,325.75,0.057209,2.0388,0.4544
48.87,4073.9,-141.18,-8.7316,140.68,8.7316,-23.213,-0.031675,23.213,-179.92,0.48883,0.021649,28.61,-80.6,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43182,49613,0,16.187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018012,NaN,NaN,NaN,NaN,0,-9.097,1.7541,325.79,0.057263,2.0404,0.45801
48.927,4065.8,-141.68,-8.7234,141.18,8.7234,-23.241,-0.031764,23.241,-179.92,0.48759,0.02172,28.61,-80.6,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4333,49819,0,16.315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018076,NaN,NaN,NaN,NaN,0,-9.0296,1.756,325.83,0.057317,2.0413,0.46164
48.985,4057.7,-142.18,-8.7151,141.68,8.7151,-23.269,-0.031853,23.269,-179.92,0.48634,0.02179,28.61,-80.6,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43478,50026,0,16.444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01814,NaN,NaN,NaN,NaN,0,-8.9619,1.7578,325.87,0.057372,2.0423,0.46528
49.042,4049.5,-142.68,-8.7068,142.18,8.7068,-23.297,-0.031942,23.297,-179.92,0.48508,0.021861,28.61,-80.6,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43626,50232,0,16.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018204,NaN,NaN,NaN,NaN,0,-8.8939,1.7597,325.91,0.057427,2.0432,0.46895
49.1,4041.3,-143.18,-8.6984,142.68,8.6984,-23.325,-0.032031,23.325,-179.92,0.48382,0.021931,28.61,-80.6,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43774,50439,0,16.704,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018268,NaN,NaN,NaN,NaN,0,-8.8256,1.7615,325.95,0.057482,2.0441,0.47263
49.157,4033.1,-143.68,-8.69,143.18,8.69,-23.353,-0.032121,23.353,-179.92,0.48256,0.022001,28.61,-80.6,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43921,50646,0,16.835,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018332,NaN,NaN,NaN,NaN,0,-8.7569,1.7634,325.99,0.057537,2.0451,0.47633
49.215,4024.8,-144.18,-8.6815,143.68,8.6815,-23.38,-0.03221,23.38,-179.92,0.48129,0.022071,28.61,-80.6,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44069,50854,0,16.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018396,NaN,NaN,NaN,NaN,0,-8.688,1.7653,326.03,0.057593,2.0459,0.48005
49.272,4016.4,-144.68,-8.673,144.18,8.673,-23.408,-0.0323,23.408,-179.92,0.48001,0.022142,28.61,-80.6,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44217,51062,0,17.098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01846,NaN,NaN,NaN,NaN,0,-8.6188,1.7672,326.08,0.05765,2.0468,0.48379
49.33,4008.1,-145.18,-8.6645,144.68,8.6645,-23.436,-0.03239,23.436,-179.92,0.47873,0.022212,28.61,-80.6,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44364,51270,0,17.231,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018524,NaN,NaN,NaN,NaN,0,-8.5492,1.7691,326.12,0.057707,2.0477,0.48755
49.388,3999.7,-145.68,-8.6559,145.18,8.6559,-23.463,-0.03248,23.463,-179.92,0.47744,0.022281,28.61,-80.6,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44512,51479,0,17.365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018588,NaN,NaN,NaN,NaN,0,-8.4793,1.771,326.16,0.057764,2.0485,0.49133
49.446,3991.2,-146.18,-8.6473,145.68,8.6473,-23.491,-0.03257,23.491,-179.92,0.47615,0.022351,28.61,-80.6,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44659,51688,0,17.499,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018652,NaN,NaN,NaN,NaN,0,-8.4092,1.7729,326.2,0.057822,2.0495,0.49512
49.504,3982.8,-146.68,-8.6386,146.18,8.6386,-23.519,-0.03266,23.519,-179.92,0.47485,0.022421,28.61,-80.6,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44807,51897,0,17.634,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018716,NaN,NaN,NaN,NaN,0,-8.3387,1.7749,326.25,0.05788,2.0505,0.49894
49.562,3974.2,-147.18,-8.6299,146.68,8.6299,-23.546,-0.032751,23.546,-179.92,0.47355,0.022491,28.61,-80.6,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44954,52107,0,17.769,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01878,NaN,NaN,NaN,NaN,0,-8.2679,1.7768,326.29,0.057938,2.0522,0.50277
49.62,3965.7,-147.68,-8.6211,147.18,8.6212,-23.573,-0.032842,23.573,-179.92,0.47224,0.02256,28.61,-80.6,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45101,52316,0,17.905,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018844,NaN,NaN,NaN,NaN,0,-8.1968,1.7787,326.33,0.057997,2.0532,0.50662
49.678,3957.1,-148.18,-8.6123,147.68,8.6124,-23.601,-0.032933,23.601,-179.92,0.47093,0.022629,28.61,-80.6,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45249,52527,0,18.042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018908,NaN,NaN,NaN,NaN,0,-8.1254,1.7807,326.37,0.058056,2.0552,0.51049
49.736,3948.5,-148.68,-8.6035,148.18,8.6035,-23.628,-0.033024,23.628,-179.92,0.46961,0.022699,28.61,-80.6,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45396,52737,0,18.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018972,NaN,NaN,NaN,NaN,0,-8.0536,1.7827,326.42,0.058116,2.0563,0.51438
49.794,3939.8,-149.18,-8.5946,148.68,8.5946,-23.655,-0.033115,23.655,-179.92,0.46828,0.022768,28.61,-80.6,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45543,52948,0,18.318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019036,NaN,NaN,NaN,NaN,0,-7.9816,1.7846,326.46,0.058176,2.0574,0.51829
49.852,3931.1,-149.68,-8.5857,149.18,8.5857,-23.683,-0.033206,23.683,-179.92,0.46695,0.022837,28.61,-80.6,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4569,53159,0,18.457,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0191,NaN,NaN,NaN,NaN,0,-7.9092,1.7866,326.51,0.058236,2.0583,0.52222
49.91,3922.4,-150.18,-8.5767,149.68,8.5767,-23.71,-0.033298,23.71,-179.92,0.46562,0.022906,28.61,-80.6,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45837,53371,0,18.596,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019164,NaN,NaN,NaN,NaN,0,-7.8365,1.7886,326.55,0.058297,2.0597,0.52617
49.969,3913.6,-150.68,-8.5677,150.18,8.5677,-23.737,-0.033389,23.737,-179.92,0.46428,0.022975,28.61,-80.6,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45984,53582,0,18.736,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019228,NaN,NaN,NaN,NaN,0,-7.7635,1.7906,326.59,0.058359,2.0689,0.53013
50.027,3904.8,-151.18,-8.5586,150.68,8.5587,-23.764,-0.033481,23.764,-179.92,0.46293,0.023044,28.61,-80.6,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4613,53795,0,18.877,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019292,NaN,NaN,NaN,NaN,0,-7.6902,1.7926,326.64,0.05842,2.0699,0.53412
50.086,3895.9,-151.68,-8.5495,151.18,8.5496,-23.791,-0.033573,23.791,-179.92,0.46158,0.023113,28.61,-80.6,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46277,54007,0,19.019,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019356,NaN,NaN,NaN,NaN,0,-7.6165,1.7946,326.68,0.058483,2.0709,0.53812
50.144,3887,-152.18,-8.5404,151.68,8.5404,-23.818,-0.033665,23.818,-179.92,0.46022,0.023181,28.61,-80.6,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46424,54220,0,19.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01942,NaN,NaN,NaN,NaN,0,-7.5426,1.7966,326.73,0.058545,2.0756,0.54215
50.203,3878.1,-152.68,-8.5312,152.18,8.5312,-23.845,-0.033758,23.845,-179.92,0.45886,0.02325,28.61,-80.6,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46571,54433,0,19.304,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019484,NaN,NaN,NaN,NaN,0,-7.4683,1.7987,326.77,0.058608,2.0769,0.54619
50.261,3869.1,-153.18,-8.5219,152.68,8.522,-23.872,-0.03385,23.872,-179.92,0.45749,0.023318,28.61,-80.6,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46717,54647,0,19.448,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019548,NaN,NaN,NaN,NaN,0,-7.3936,1.8007,326.82,0.058672,2.0779,0.55026
50.32,3860.1,-153.68,-8.5127,153.18,8.5127,-23.899,-0.033943,23.899,-179.92,0.45612,0.023387,28.61,-80.6,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46864,54860,0,19.592,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019612,NaN,NaN,NaN,NaN,0,-7.3187,1.8028,326.86,0.058736,2.0788,0.55434
50.379,3851.1,-154.18,-8.5033,153.68,8.5034,-23.926,-0.034036,23.926,-179.92,0.45474,0.023455,28.61,-80.6,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4701,55075,0,19.737,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019676,NaN,NaN,NaN,NaN,0,-7.2434,1.8048,326.91,0.0588,2.0796,0.55845
50.438,3842,-154.68,-8.494,154.18,8.494,-23.952,-0.034129,23.952,-179.92,0.45335,0.023523,28.61,-80.6,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47156,55289,0,19.883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01974,NaN,NaN,NaN,NaN,0,-7.1678,1.8069,326.96,0.058865,2.0805,0.56257
50.497,3832.8,-155.18,-8.4845,154.68,8.4846,-23.979,-0.034222,23.979,-179.92,0.45196,0.023591,28.61,-80.6,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47303,55504,0,20.029,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019804,NaN,NaN,NaN,NaN,0,-7.0919,1.809,327,0.058931,2.0814,0.56672
50.556,3823.7,-155.68,-8.4751,155.18,8.4751,-24.006,-0.034315,24.006,-179.92,0.45057,0.023659,28.61,-80.6,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47449,55719,0,20.176,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019868,NaN,NaN,NaN,NaN,0,-7.0156,1.8111,327.05,0.058996,2.0824,0.57088
50.615,3814.5,-156.18,-8.4656,155.68,8.4656,-24.032,-0.034409,24.032,-179.92,0.44917,0.023727,28.61,-80.6,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47595,55935,0,20.324,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019932,NaN,NaN,NaN,NaN,0,-6.939,1.8132,327.09,0.059063,2.0834,0.57506
50.674,3805.2,-156.68,-8.456,156.18,8.456,-24.059,-0.034503,24.059,-179.92,0.44776,0.023794,28.61,-80.6,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47741,56151,0,20.473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019996,NaN,NaN,NaN,NaN,0,-6.8621,1.8153,327.14,0.059129,2.0844,0.57927
50.733,3795.9,-157.18,-8.4464,156.68,8.4464,-24.085,-0.034596,24.085,-179.92,0.44635,0.023862,28.61,-80.6,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47887,56367,0,20.622,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02006,NaN,NaN,NaN,NaN,0,-6.7848,1.8174,327.19,0.059197,2.0852,0.58349
50.792,3786.6,-157.68,-8.4367,157.18,8.4368,-24.112,-0.03469,24.112,-179.92,0.44493,0.023929,28.61,-80.6,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48033,56583,0,20.772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020124,NaN,NaN,NaN,NaN,0,-6.7072,1.8195,327.23,0.059264,2.0861,0.58774
50.852,3777.2,-158.18,-8.4271,157.68,8.4271,-24.138,-0.034785,24.138,-179.92,0.4435,0.023997,28.61,-80.6,9.7767,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48179,56800,0,20.923,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020188,NaN,NaN,NaN,NaN,0,-6.6293,1.8216,327.28,0.059332,2.0869,0.592
50.911,3767.8,-158.68,-8.4173,158.18,8.4173,-24.164,-0.034879,24.164,-179.92,0.44207,0.024064,28.61,-80.6,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48324,57018,0,21.074,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020252,NaN,NaN,NaN,NaN,0,-6.551,1.8238,327.33,0.059401,2.0884,0.59629
50.971,3758.4,-159.18,-8.4075,158.68,8.4076,-24.19,-0.034974,24.19,-179.92,0.44064,0.024131,28.61,-80.6,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4847,57235,0,21.226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020316,NaN,NaN,NaN,NaN,0,-6.4724,1.8259,327.38,0.05947,2.0899,0.60059
51.03,3748.9,-159.68,-8.3977,159.18,8.3977,-24.217,-0.035068,24.217,-179.92,0.4392,0.024198,28.61,-80.6,9.7768,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48616,57453,0,21.379,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02038,NaN,NaN,NaN,NaN,0,-6.3935,1.8281,327.42,0.05954,2.0905,0.60492
51.09,3739.3,-160.18,-8.3877,159.68,8.3878,-24.243,-0.035163,24.243,-179.92,0.43775,0.024265,28.61,-80.6,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48761,57674,0,21.534,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020444,NaN,NaN,NaN,NaN,0,-6.3142,1.8303,327.47,0.059611,2.091,0.6093
51.15,3729.8,-160.68,-8.3777,160.18,8.3778,-24.269,-0.035258,24.269,-179.92,0.4363,0.024332,28.61,-80.6,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.48907,57896,0,21.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020509,NaN,NaN,NaN,NaN,0,-6.2345,1.8326,327.52,0.059682,2.0917,0.6137
51.209,3720.1,-161.18,-8.3677,160.68,8.3677,-24.295,-0.035353,24.295,-179.92,0.43484,0.024399,28.61,-80.6,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49052,58119,0,21.846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020573,NaN,NaN,NaN,NaN,0,-6.1546,1.8349,327.57,0.059754,2.0923,0.61813
51.269,3710.5,-161.68,-8.3576,161.18,8.3576,-24.321,-0.035449,24.321,-179.92,0.43338,0.024466,28.61,-80.6,9.7769,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49197,58342,0,22.003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020637,NaN,NaN,NaN,NaN,0,-6.0742,1.8372,327.62,0.059826,2.0931,0.62258
51.329,3700.8,-162.18,-8.3474,161.68,8.3474,-24.347,-0.035544,24.347,-179.92,0.43191,0.024532,28.61,-80.6,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49343,58565,0,22.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020701,NaN,NaN,NaN,NaN,0,-5.9936,1.8395,327.67,0.059899,2.094,0.62705
51.389,3691,-162.68,-8.3372,162.18,8.3372,-24.373,-0.03564,24.373,-179.92,0.43043,0.024599,28.61,-80.6,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49488,58789,0,22.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020765,NaN,NaN,NaN,NaN,0,-5.9126,1.8419,327.72,0.059972,2.0945,0.63154
51.449,3681.3,-163.18,-8.3269,162.68,8.327,-24.398,-0.035736,24.398,-179.92,0.42895,0.024665,28.61,-80.6,9.777,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49633,59013,0,22.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020829,NaN,NaN,NaN,NaN,0,-5.8312,1.8442,327.77,0.060046,2.095,0.63605
51.509,3671.4,-163.68,-8.3166,163.18,8.3167,-24.424,-0.035832,24.424,-179.92,0.42747,0.024731,28.61,-80.6,9.7771,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.49778,59237,0,22.64,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020893,NaN,NaN,NaN,NaN,0,-5.7495,1.8466,327.81,0.06012,2.0956,0.64058
