# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
119.24,1101.6,-19.76,0.0056855,19.764,0.13494,212.9,0.77751,212.91,0.20924,8.662,0.13482,28.61,-80.598,9.7888,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05882,3155321,0,151.84,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028324,NaN,NaN,NaN,NaN,8.4625,7.7752,886.89,336.01,0.5,0.32794,4.2961
119.74,1091.7,-19.754,0.011974,19.761,0.11835,208.59,0.77692,208.59,0.21341,8.6032,0.11774,28.61,-80.598,9.7888,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058804,3157244,0,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028277,NaN,NaN,NaN,NaN,8.4297,7.8395,887.94,336.05,0.5,0.32815,4.2988
120.24,1081.9,-19.746,0.014697,19.754,0.024707,204.28,0.77633,204.29,0.21774,8.6131,0.019861,28.61,-80.598,9.7888,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058775,3158520,0,151.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028232,NaN,NaN,NaN,NaN,8.6483,7.9037,888.99,336.09,0.5,0.32835,4.2998
120.74,1072,-19.738,0.017427,19.748,0.1244,199.99,0.77573,199.99,0.22224,8.5515,0.12317,28.61,-80.598,9.7889,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058751,3.16E+06,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002823,NaN,NaN,NaN,NaN,8.3701,7.9679,890.04,336.13,0.5,0.32855,4.3013
121.24,1062.1,-19.727,0.021584,19.746,0.29287,195.75,0.77513,195.76,0.22687,8.4055,0.29207,28.61,-80.598,9.7889,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058739,3162193,0,152.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002818,NaN,NaN,NaN,NaN,7.9689,8.032,891.09,336.17,0.5,0.32876,4.3047
121.74,1052.3,-19.713,0.028468,19.752,0.50165,191.61,0.77454,191.62,0.2316,8.1551,0.50084,28.61,-80.598,9.7889,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05875,3165588,0,152.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028074,NaN,NaN,NaN,NaN,7.4041,8.0962,892.14,336.21,0.5,0.32896,4.3114
122.24,1042.4,-19.705,0.015356,19.721,0.29809,187.57,0.77394,187.57,0.23641,8.0062,0.29769,28.61,-80.598,9.7889,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058652,3163093,0,152.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.00279,NaN,NaN,NaN,NaN,7.5615,8.1602,893.19,336.24,0.5,0.32916,4.3021
122.74,1032.6,-19.697,0.01569,19.711,0.25345,183.6,0.77336,183.6,0.24134,7.8797,0.25296,28.61,-80.598,9.789,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058615,3163880,0,152.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027799,NaN,NaN,NaN,NaN,7.5028,8.2243,894.23,336.28,0.5,0.32938,4.3017
123.24,1022.7,-19.69,0.014411,19.698,0.10478,179.67,0.77278,179.68,0.24643,7.8278,0.10379,28.61,-80.598,9.789,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058569,3164173,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027713,NaN,NaN,NaN,NaN,7.6762,8.2883,895.28,336.32,0.5,0.32958,4.3
123.74,1012.9,-19.682,0.016358,19.691,0.092633,175.75,0.7722,175.75,0.25174,7.8734,0.091177,28.61,-80.598,9.789,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05854,3165403,0,152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027674,NaN,NaN,NaN,NaN,8.016,8.3523,896.33,336.36,0.5,0.32979,4.3008
124.24,1003,-19.673,0.017615,19.683,0.11249,171.8,0.77164,171.8,0.25734,7.929,0.1111,28.61,-80.598,9.7891,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058511,3166564,0,152.02,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027692,NaN,NaN,NaN,NaN,8.1015,8.4163,897.38,336.4,0.5,0.33,4.3015
124.74,993.2,-19.662,0.021302,19.681,0.28159,167.87,0.77107,167.87,0.26317,7.7886,0.28079,28.61,-80.598,9.7891,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058497,3168611,0,152.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027715,NaN,NaN,NaN,NaN,7.3709,8.4803,898.42,336.44,0.5,0.33021,4.3045
125.24,983.37,-19.654,0.0164,19.662,0.050642,163.97,0.77051,163.97,0.26924,7.8125,0.047913,28.61,-80.598,9.7891,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058436,3168190,0,152,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027618,NaN,NaN,NaN,NaN,7.8897,8.5442,899.51,336.48,0.5,0.33041,4.3007
125.74,973.55,-19.645,0.018872,19.656,0.14856,160.08,0.76996,160.08,0.27558,7.7389,0.14736,28.61,-80.598,9.7892,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058411,3169752,0,152.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027623,NaN,NaN,NaN,NaN,7.5223,8.6081,900.6,336.52,0.5,0.33061,4.3022
126.24,963.73,-19.634,0.020433,19.649,0.21394,156.19,0.7694,156.19,0.28225,7.8453,0.21296,28.61,-80.598,9.7892,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058384,3171224,0,152.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027567,NaN,NaN,NaN,NaN,8.1704,8.6719,901.7,336.55,0.5,0.33082,4.3035
126.74,953.92,-19.614,0.040674,19.681,0.67911,152.35,0.76885,152.35,0.28915,7.5064,0.6779,28.61,-80.598,9.7892,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05847,3178858,0,152.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027619,NaN,NaN,NaN,NaN,6.4962,8.7358,902.8,336.59,0.5,0.33109,4.3215
127.24,944.11,-19.609,0.0089652,19.618,0.20173,148.57,0.7683,148.57,0.29629,7.6072,0.20153,28.61,-80.598,9.7892,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058278,3171344,0,151.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027394,NaN,NaN,NaN,NaN,7.9149,8.7995,903.89,336.63,0.5,0.33139,4.2984
127.74,934.31,-19.602,0.015269,19.616,0.25123,144.73,0.76776,144.74,0.30393,7.7325,0.25077,28.61,-80.599,9.7893,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058265,3173549,0,152.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027448,NaN,NaN,NaN,NaN,8.1138,8.8633,904.99,336.67,0.5,0.33167,4.3017
128.24,924.51,-19.589,0.026462,19.627,0.49344,140.81,0.76722,140.81,0.31219,7.9789,0.49273,28.61,-80.599,9.7893,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05829,3177846,0,152.35,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027514,NaN,NaN,NaN,NaN,8.7216,8.927,906.09,336.71,0.5,0.33195,4.3106
128.74,914.72,-19.576,0.026031,19.62,0.55306,136.75,0.76668,136.75,0.32123,8.2551,0.55245,28.61,-80.599,9.7893,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058263,3179285,0,152.39,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027648,NaN,NaN,NaN,NaN,9.0866,8.9907,907.18,336.75,0.5,0.33225,4.3119
129.24,904.93,-19.571,0.0089448,19.58,0.19508,132.6,0.76613,132.6,0.33105,8.3526,0.19487,28.61,-80.599,9.7894,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058137,3175292,0,151.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027805,NaN,NaN,NaN,NaN,8.6495,9.0543,908.27,336.79,0.5,0.33255,4.2983
129.74,895.15,-19.557,0.028624,19.604,0.57453,128.49,0.76557,128.49,0.34137,8.0657,0.57382,28.61,-80.599,9.7894,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058203,3181836,0,152.45,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027861,NaN,NaN,NaN,NaN,7.2136,9.1179,909.37,336.82,0.5,0.33286,4.3134
130.24,885.37,-19.552,0.008666,19.56,0.17215,124.48,0.76501,124.48,0.35212,7.9797,0.17193,28.61,-80.599,9.7894,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058064,3177147,0,151.9,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027664,NaN,NaN,NaN,NaN,7.7274,9.1815,910.46,336.86,0.5,0.33318,4.298
130.74,875.6,-19.541,0.022254,19.572,0.44396,120.55,0.76446,120.55,0.36334,7.758,0.44341,28.61,-80.599,9.7895,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058095,3181705,0,152.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027606,NaN,NaN,NaN,NaN,7.101,9.2451,911.55,336.9,0.5,0.33345,4.3077
131.24,865.83,-19.534,0.015287,19.551,0.30374,116.7,0.7639,116.71,0.37503,7.6063,0.30335,28.61,-80.599,9.7895,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.058024,3180709,0,152.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027458,NaN,NaN,NaN,NaN,7.1583,9.3086,912.64,336.94,0.5,0.33372,4.3024
131.74,856.07,-19.526,0.014787,19.538,0.21634,112.93,0.76335,112.93,0.38729,7.4984,0.21583,28.61,-80.599,9.7895,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057981,3181242,0,152.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027359,NaN,NaN,NaN,NaN,7.1812,9.3721,913.74,336.98,0.5,0.334,4.3012
132.24,846.31,-19.519,0.014499,19.526,0.015496,109.18,0.7628,109.18,0.40031,7.5011,0.005468,28.61,-80.599,9.7895,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057939,3181802,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027287,NaN,NaN,NaN,NaN,7.5143,9.4356,914.83,337.02,0.5,0.33428,4.3
132.74,836.55,-19.506,0.026035,19.538,0.42747,105.37,0.76226,105.38,0.41446,7.7145,0.42667,28.61,-80.599,9.7896,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057966,3186173,0,152.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002728,NaN,NaN,NaN,NaN,8.3547,9.499,915.92,337.06,0.5,0.33457,4.3092
133.24,826.8,-19.499,0.013279,19.507,0.066842,101.51,0.76173,101.51,0.42994,7.7472,0.06551,28.61,-80.599,9.7896,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057867,3183591,0,151.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027391,NaN,NaN,NaN,NaN,7.8498,9.5624,917.01,337.09,0.5,0.33487,4.2996
133.74,817.05,-19.49,0.019022,19.506,0.25027,97.604,0.76119,97.607,0.44683,7.872,0.24955,28.61,-80.599,9.7896,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057858,3185984,0,152.1,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027403,NaN,NaN,NaN,NaN,8.2483,9.6258,918.1,337.13,0.5,0.33516,4.3035
134.24,807.31,-19.472,0.035842,19.53,0.63466,93.747,0.76065,93.751,0.46488,7.5552,0.63365,28.61,-80.599,9.7897,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057923,3192444,0,152.62,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027468,NaN,NaN,NaN,NaN,6.6199,9.6892,919.19,337.17,0.5,0.33567,4.3183
134.74,797.58,-19.468,0.0072302,19.473,0.079258,89.98,0.76012,89.983,0.484,7.5157,0.078927,28.61,-80.599,9.7897,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057746,3185535,0,151.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027257,NaN,NaN,NaN,NaN,7.4032,9.7525,920.27,337.21,0.5,0.33603,4.297
135.24,787.84,-19.459,0.018855,19.481,0.34731,86.179,0.75958,86.182,0.505,7.6891,0.34679,28.61,-80.599,9.7897,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057764,3189355,0,152.14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027229,NaN,NaN,NaN,NaN,8.209,9.8158,921.36,337.25,0.5,0.33623,4.3048
135.74,778.12,-19.447,0.023177,19.48,0.46102,82.392,0.75905,82.395,0.52784,7.4589,0.46044,28.61,-80.599,9.7898,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057756,3191744,0,152.28,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027321,NaN,NaN,NaN,NaN,6.7809,9.879,922.45,337.29,0.5,0.33642,4.3086
136.24,768.4,-19.438,0.018243,19.463,0.40228,78.712,0.75852,78.716,0.55212,7.258,0.40186,28.61,-80.599,9.7898,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.0577,3191495,0,152.16,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027171,NaN,NaN,NaN,NaN,6.6669,9.9422,923.54,337.32,0.5,0.33661,4.3054
136.74,758.68,-19.433,0.010823,19.439,0.1084,75.07,0.758,75.074,0.57851,7.3119,0.10786,28.61,-80.599,9.7898,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057622,3.19E+06,0,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027045,NaN,NaN,NaN,NaN,7.4768,10.005,924.62,337.36,0.5,0.33681,4.2988
137.24,748.96,-19.426,0.014124,19.433,0.04125,71.409,0.75748,71.413,0.60775,7.3313,0.038757,28.61,-80.599,9.7898,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057596,3191439,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027069,NaN,NaN,NaN,NaN,7.3936,10.069,925.71,337.4,0.5,0.337,4.3001
137.74,739.25,-19.412,0.027969,19.449,0.47976,67.684,0.75696,67.688,0.64076,7.5707,0.47894,28.61,-80.599,9.7899,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057637,3196553,0,152.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027072,NaN,NaN,NaN,NaN,8.2839,10.132,926.79,337.44,0.5,0.3372,4.3113
138.24,729.55,-19.404,0.015193,19.419,0.2725,63.864,0.75645,63.869,0.67861,7.7068,0.27208,28.61,-80.599,9.7899,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057543,3194129,0,152.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027195,NaN,NaN,NaN,NaN,8.1144,10.195,927.88,337.48,0.5,0.33739,4.3022
138.74,719.85,-19.398,0.013335,19.405,0.08771,60,0.75593,60.005,0.72182,7.7501,0.08669,28.61,-80.599,9.7899,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057494,3194216,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027268,NaN,NaN,NaN,NaN,7.8833,10.258,928.96,337.52,0.5,0.33758,4.2999
139.24,710.16,-19.377,0.040646,19.447,0.70927,56.213,0.7554,56.218,0.7699,7.3961,0.7081,28.61,-80.599,9.79,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057613,3203660,0,152.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027286,NaN,NaN,NaN,NaN,6.3577,10.321,930.05,337.55,0.5,0.33777,4.3228
139.74,700.47,-19.373,0.0090576,19.387,0.31678,52.555,0.75488,52.56,0.82292,7.2377,0.31665,28.61,-80.599,9.79,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057428,3196176,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027052,NaN,NaN,NaN,NaN,6.7747,10.384,931.13,337.59,0.5,0.33797,4.3001
140.24,690.78,-19.368,0.0087453,19.373,0.051704,48.93,0.75436,48.936,0.88327,7.2632,0.050959,28.61,-80.599,9.79,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057379,3196276,0,151.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026956,NaN,NaN,NaN,NaN,7.3434,10.447,932.21,337.63,0.5,0.33816,4.2978
140.74,681.1,-19.358,0.02147,19.384,0.39768,45.248,0.75385,45.255,0.95447,7.4618,0.3971,28.61,-80.6,9.7901,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057407,3200596,0,152.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026965,NaN,NaN,NaN,NaN,8.0521,10.51,933.29,337.67,0.5,0.33835,4.3069
141.24,671.43,-19.339,0.036148,19.406,0.6936,41.431,0.75334,41.438,1.0417,7.8081,0.69266,28.61,-80.6,9.7901,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057464,3206600,0,152.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027068,NaN,NaN,NaN,NaN,8.8313,10.573,934.37,337.71,0.5,0.33854,4.3205
141.74,661.76,-19.338,0.002614,19.34,0.046218,37.533,0.75282,37.54,1.1491,7.785,0.046144,28.61,-80.6,9.7901,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057261,3198076,0,151.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027254,NaN,NaN,NaN,NaN,7.7218,10.636,935.46,337.74,0.5,0.33873,4.2951
142.24,652.09,-19.329,0.018705,19.355,0.40434,33.59,0.7523,33.598,1.283,7.987,0.4039,28.61,-80.6,9.7901,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.0573,3202997,0,152.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027238,NaN,NaN,NaN,NaN,8.5863,10.699,936.54,337.78,0.5,0.33893,4.3058
142.74,642.43,-19.323,0.01131,19.332,0.16196,29.576,0.75177,29.586,1.4561,8.0678,0.16157,28.61,-80.6,9.7902,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057224,3201571,0,151.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027351,NaN,NaN,NaN,NaN,8.3105,10.761,937.62,337.82,0.5,0.33912,4.2995
143.24,632.77,-19.312,0.022581,19.341,0.42535,25.489,0.75124,25.5,1.6882,8.2801,0.42475,28.61,-80.6,9.7902,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057247,3205636,0,152.25,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027395,NaN,NaN,NaN,NaN,8.9091,10.824,938.7,337.86,0.5,0.33932,4.3079
143.74,623.12,-19.301,0.021742,19.333,0.45908,21.292,0.7507,21.305,2.0193,8.5094,0.45856,28.61,-80.6,9.7902,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057216,3206675,0,152.26,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027517,NaN,NaN,NaN,NaN,9.1876,10.887,939.77,337.9,0.5,0.33951,4.3082
144.24,613.47,-19.292,0.018913,19.321,0.43998,16.982,0.75015,16.999,2.5293,8.7292,0.43957,28.61,-80.6,9.7903,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057173,3206995,0,152.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027653,NaN,NaN,NaN,NaN,9.3793,10.95,940.85,337.93,0.5,0.33971,4.3066
144.74,603.82,-19.287,0.0098082,19.294,0.1678,12.638,0.74959,12.661,3.3943,8.6454,0.16751,28.61,-80.6,9.7903,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057088,3205029,0,151.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027787,NaN,NaN,NaN,NaN,8.4043,11.012,941.93,337.97,0.5,0.3399,4.2988
145.24,594.18,-19.279,0.015558,19.293,0.24546,8.285,0.74902,8.3188,5.1659,8.7679,0.24497,28.61,-80.6,9.7903,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057077,3207178,0,152.05,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027726,NaN,NaN,NaN,NaN,9.1322,11.075,943.01,338.01,0.5,0.34009,4.3021
145.74,584.54,-19.272,0.013554,19.279,0.021128,3.9031,0.74844,3.9742,10.855,8.7598,0.016207,28.61,-80.6,9.7904,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05703,3207261,0,151.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027799,NaN,NaN,NaN,NaN,8.7409,11.138,944.09,338.05,0.5,0.34029,4.2999
146.24,574.91,-19.264,0.015782,19.272,0.053496,-0.48321,0.74786,0.89039,122.87,8.7854,0.051115,28.61,-80.6,9.7904,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057004,3208568,0,152.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027785,NaN,NaN,NaN,NaN,8.8651,11.2,945.16,338.09,0.5,0.34048,4.301
146.74,565.28,-19.25,0.027851,19.286,0.47414,-4.8167,0.74727,4.8744,171.18,8.5487,0.47333,28.61,-80.6,9.7904,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.057039,3213282,0,152.37,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027794,NaN,NaN,NaN,NaN,7.8614,11.263,946.24,338.12,0.5,0.34067,4.3111
147.24,555.66,-19.244,0.012135,19.252,0.12431,-9.1066,0.74668,9.1371,175.31,8.6106,0.12371,28.61,-80.6,9.7904,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.056931,3209918,0,151.96,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002762,NaN,NaN,NaN,NaN,8.7965,11.326,947.31,338.16,0.5,0.34086,4.2997
147.74,546.04,-19.235,0.01886,19.254,0.30921,-13.373,0.74609,13.394,176.81,8.4563,0.30863,28.61,-80.6,9.7905,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.05693,3212581,0,152.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027654,NaN,NaN,NaN,NaN,8.0099,11.388,948.39,338.2,0.5,0.34105,4.3044
