# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
45.815,4238,-117.97,-8.9736,133.09,8.9832,2522.7,3.8945,2522.7,0.08845,53.778,0.41551,28.61,-80.574,9.7753,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.40741,45813,0,14.202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.016975,NaN,NaN,NaN,NaN,8.7483,-7.6302,1.7291,326.67,0.055659,1.7456,0.40184
45.87,4231.5,-118.47,-8.9671,133.51,8.9768,2525.7,3.9038,2525.7,0.088557,53.755,0.4167,28.61,-80.574,9.7754,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.40864,45978,0,14.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01703,NaN,NaN,NaN,NaN,8.7184,-7.5721,1.7306,326.71,0.055699,1.7463,0.40462
45.926,4224.8,-118.97,-8.9609,133.87,8.9706,2528.7,3.9132,2528.7,0.088665,53.732,0.41694,28.61,-80.574,9.7754,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.40971,46125,0,14.388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017085,NaN,NaN,NaN,NaN,8.5753,-7.5137,1.7321,326.75,0.055738,1.747,0.40709
45.982,4218.2,-119.47,-8.9549,134.2,8.9646,2531.7,3.9226,2531.7,0.088772,53.709,0.41661,28.61,-80.574,9.7754,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41068,46262,0,14.469,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017141,NaN,NaN,NaN,NaN,8.3649,-7.4551,1.7336,326.78,0.055775,1.7479,0.40939
46.038,4211.5,-119.97,-8.9487,134.55,8.9584,2534.7,3.932,2534.7,0.08888,53.685,0.41651,28.61,-80.574,9.7754,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4117,46405,0,14.553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017196,NaN,NaN,NaN,NaN,8.1824,-7.3961,1.7351,326.82,0.055813,1.7494,0.41178
46.094,4204.8,-120.47,-8.9408,135.18,8.9507,2537.7,3.9414,2537.7,0.088987,53.662,0.42158,28.61,-80.574,9.7754,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41358,46644,0,14.699,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017251,NaN,NaN,NaN,NaN,8.6086,-7.3369,1.7366,326.85,0.055861,1.7502,0.41591
46.149,4198,-120.97,-8.9344,135.55,8.9444,2540.7,3.9508,2540.7,0.089095,53.638,0.42192,28.61,-80.574,9.7755,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41468,46795,0,14.79,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017307,NaN,NaN,NaN,NaN,8.478,-7.2773,1.7382,326.89,0.055901,1.7507,0.41849
46.205,4191.3,-121.47,-8.9281,135.92,8.938,2543.7,3.9602,2543.7,0.089202,53.615,0.42212,28.61,-80.574,9.7755,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41575,46944,0,14.88,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017362,NaN,NaN,NaN,NaN,8.3305,-7.2175,1.7397,326.93,0.055941,1.7515,0.42102
46.261,4184.5,-121.97,-8.9206,136.45,8.9308,2546.7,3.9697,2546.7,0.08931,53.591,0.42542,28.61,-80.574,9.7755,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41733,47151,0,15.007,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017418,NaN,NaN,NaN,NaN,8.5465,-7.1574,1.7412,326.96,0.055986,1.7521,0.42461
46.317,4177.6,-122.47,-8.9135,136.93,8.9237,2549.7,3.9792,2549.7,0.089418,53.567,0.42773,28.61,-80.574,9.7755,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41875,47339,0,15.122,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017474,NaN,NaN,NaN,NaN,8.6449,-7.097,1.7428,327,0.05603,1.7525,0.42788
46.373,4170.7,-122.97,-8.9073,137.26,8.9175,2552.7,3.9887,2552.7,0.089526,53.543,0.42718,28.61,-80.574,9.7755,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.41971,47476,0,15.205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017529,NaN,NaN,NaN,NaN,8.4105,-7.0363,1.7444,327.03,0.056069,1.7533,0.43022
46.43,4163.8,-123.47,-8.9016,137.5,8.9117,2555.7,3.9982,2555.7,0.089633,53.519,0.42489,28.61,-80.574,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42039,47582,0,15.268,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017585,NaN,NaN,NaN,NaN,7.9745,-6.9753,1.7459,327.07,0.056106,1.754,0.43201
46.486,4156.9,-123.97,-8.8956,137.79,8.9057,2558.7,4.0077,2558.7,0.089741,53.495,0.42357,28.61,-80.574,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42124,47706,0,15.344,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017641,NaN,NaN,NaN,NaN,7.6516,-6.914,1.7475,327.11,0.056144,1.7545,0.43414
46.542,4149.9,-124.47,-8.8877,138.36,8.898,2561.7,4.0172,2561.7,0.089849,53.471,0.42756,28.61,-80.574,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42292,47926,0,15.481,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017697,NaN,NaN,NaN,NaN,7.9452,-6.8524,1.7491,327.15,0.056192,1.755,0.43802
46.598,4142.9,-124.97,-8.8811,138.73,8.8914,2564.7,4.0268,2564.7,0.089957,53.447,0.42774,28.61,-80.574,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42401,48079,0,15.574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017752,NaN,NaN,NaN,NaN,7.7972,-6.7905,1.7507,327.18,0.056234,1.7554,0.44067
46.654,4135.8,-125.47,-8.8739,139.19,8.8843,2567.7,4.0363,2567.7,0.090065,53.423,0.42957,28.61,-80.574,9.7756,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42535,48261,0,15.688,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017808,NaN,NaN,NaN,NaN,7.8393,-6.7283,1.7523,327.22,0.056279,1.7558,0.44387
46.711,4128.7,-125.96,-8.8675,139.51,8.8779,2570.8,4.0459,2570.8,0.090173,53.399,0.42887,28.61,-80.574,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42631,48399,0,15.773,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017864,NaN,NaN,NaN,NaN,7.5906,-6.6659,1.7539,327.26,0.05632,1.7563,0.44628
46.767,4121.6,-126.46,-8.862,139.71,8.8722,2573.8,4.0555,2573.8,0.090282,53.375,0.42554,28.61,-80.574,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42687,48492,0,15.828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01792,NaN,NaN,NaN,NaN,7.039,-6.6031,1.7555,327.3,0.056356,1.7567,0.44786
46.824,4114.5,-126.96,-8.854,140.27,8.8644,2576.8,4.0651,2576.8,0.09039,53.351,0.42934,28.61,-80.574,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.42852,48710,0,15.966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.017977,NaN,NaN,NaN,NaN,7.3088,-6.54,1.7571,327.34,0.056405,1.7571,0.45174
46.88,4107.3,-127.46,-8.8459,140.85,8.8565,2579.8,4.0747,2579.8,0.090498,53.326,0.43354,28.61,-80.574,9.7757,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43023,48934,0,16.108,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018033,NaN,NaN,NaN,NaN,7.621,-6.4767,1.7587,327.37,0.056455,1.7576,0.45577
46.936,4100.1,-127.96,-8.8377,141.43,8.8485,2582.8,4.0844,2582.8,0.090606,53.301,0.43798,28.61,-80.574,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43197,49162,0,16.253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018089,NaN,NaN,NaN,NaN,7.9588,-6.413,1.7604,327.41,0.056506,1.758,0.45988
46.993,4092.8,-128.46,-8.8298,141.96,8.8408,2585.8,4.094,2585.8,0.090715,53.277,0.44121,28.61,-80.574,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43352,49370,0,16.386,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018145,NaN,NaN,NaN,NaN,8.1572,-6.349,1.762,327.45,0.056556,1.7585,0.46363
47.05,4085.6,-128.96,-8.8243,142.13,8.8351,2588.8,4.1037,2588.8,0.090823,53.252,0.43716,28.61,-80.573,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43399,49454,0,16.437,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018201,NaN,NaN,NaN,NaN,7.5312,-6.2847,1.7636,327.49,0.056592,1.7591,0.46507
47.106,4078.2,-129.46,-8.8169,142.57,8.8278,2591.8,4.1134,2591.8,0.090932,53.227,0.43878,28.61,-80.573,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4353,49635,0,16.552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018258,NaN,NaN,NaN,NaN,7.5472,-6.2202,1.7653,327.53,0.056639,1.7598,0.46833
47.163,4070.9,-129.96,-8.8098,142.97,8.8207,2594.9,4.1231,2594.9,0.09104,53.202,0.43934,28.61,-80.573,9.7758,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43646,49799,0,16.656,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018314,NaN,NaN,NaN,NaN,7.4436,-6.1553,1.767,327.57,0.056685,1.7602,0.47127
47.22,4063.5,-130.46,-8.8024,143.41,8.8134,2597.9,4.1328,2597.9,0.091149,53.177,0.44083,28.61,-80.573,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43776,49979,0,16.771,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01837,NaN,NaN,NaN,NaN,7.4453,-6.0901,1.7686,327.61,0.056732,1.7607,0.47453
47.276,4056.1,-130.96,-8.7947,143.88,8.8059,2600.9,4.1426,2600.9,0.091258,53.152,0.44273,28.61,-80.573,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.43912,50165,0,16.891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018427,NaN,NaN,NaN,NaN,7.4929,-6.0246,1.7703,327.65,0.05678,1.7611,0.47793
47.333,4048.6,-131.46,-8.7868,144.38,8.7981,2603.9,4.1523,2603.9,0.091366,53.127,0.44543,28.61,-80.573,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44059,50366,0,17.021,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018483,NaN,NaN,NaN,NaN,7.6287,-5.9588,1.772,327.69,0.05683,1.7615,0.48159
47.39,4041.1,-131.96,-8.7791,144.84,8.7905,2606.9,4.1621,2606.9,0.091475,53.101,0.44737,28.61,-80.573,9.7759,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44195,50553,0,17.142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01854,NaN,NaN,NaN,NaN,7.6784,-5.8927,1.7737,327.73,0.056879,1.762,0.48503
47.447,4033.6,-132.46,-8.7718,145.24,8.7833,2610,4.1719,2610,0.091584,53.076,0.44791,28.61,-80.573,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44311,50719,0,17.249,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018596,NaN,NaN,NaN,NaN,7.5731,-5.8263,1.7754,327.77,0.056926,1.7624,0.48805
47.504,4026,-132.96,-8.7638,145.74,8.7754,2613,4.1817,2613,0.091693,53.05,0.45062,28.61,-80.573,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44458,50920,0,17.38,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018653,NaN,NaN,NaN,NaN,7.7081,-5.7596,1.7771,327.81,0.056977,1.7628,0.49177
47.561,4018.4,-133.46,-8.7558,146.23,8.7676,2616,4.1915,2616,0.091802,53.024,0.4531,28.61,-80.573,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44602,51117,0,17.509,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01871,NaN,NaN,NaN,NaN,7.8163,-5.6925,1.7788,327.85,0.057028,1.7633,0.49542
47.618,4010.8,-133.95,-8.7474,146.78,8.7593,2619,4.2013,2619,0.091911,52.998,0.45698,28.61,-80.573,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44764,51337,0,17.655,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018766,NaN,NaN,NaN,NaN,8.0781,-5.6252,1.7806,327.89,0.057082,1.7637,0.49953
47.675,4003.1,-134.45,-8.7399,147.19,8.7518,2622.1,4.2112,2622.1,0.09202,52.972,0.45777,28.61,-80.573,9.776,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44884,51507,0,17.766,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018823,NaN,NaN,NaN,NaN,7.9993,-5.5575,1.7823,327.93,0.057131,1.7652,0.50269
47.732,3995.4,-134.95,-8.7328,147.54,8.7447,2625.1,4.221,2625.1,0.09213,52.946,0.45713,28.61,-80.573,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.44984,51656,0,17.863,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01888,NaN,NaN,NaN,NaN,7.7642,-5.4896,1.7841,327.97,0.057177,1.7661,0.50543
47.79,3987.7,-135.45,-8.7249,147.99,8.7369,2628.1,4.2309,2628.1,0.092239,52.919,0.45884,28.61,-80.573,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45117,51842,0,17.986,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018937,NaN,NaN,NaN,NaN,7.7868,-5.4213,1.7858,328.01,0.057228,1.7669,0.50891
47.847,3979.9,-135.95,-8.7156,148.63,8.728,2631.1,4.2408,2631.1,0.092348,52.893,0.46474,28.61,-80.573,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45306,52094,0,18.155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.018993,NaN,NaN,NaN,NaN,8.2634,-5.3527,1.7876,328.06,0.057287,1.7676,0.5137
47.904,3972.1,-136.45,-8.7063,149.27,8.719,2634.2,4.2507,2634.2,0.092458,52.866,0.4707,28.61,-80.573,9.7761,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45496,52347,0,18.326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01905,NaN,NaN,NaN,NaN,8.7437,-5.2838,1.7893,328.1,0.057346,1.7683,0.51853
47.962,3964.3,-136.95,-8.6988,149.65,8.7115,2637.2,4.2607,2637.2,0.092567,52.839,0.47074,28.61,-80.573,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45605,52507,0,18.432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019107,NaN,NaN,NaN,NaN,8.5826,-5.2145,1.7911,328.14,0.057395,1.7691,0.52154
48.019,3956.4,-137.45,-8.6908,150.1,8.7036,2640.2,4.2706,2640.2,0.092677,52.812,0.47237,28.61,-80.573,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45736,52692,0,18.557,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019164,NaN,NaN,NaN,NaN,8.5933,-5.145,1.7929,328.18,0.057447,1.7699,0.52506
48.077,3948.5,-137.95,-8.6836,150.43,8.6964,2643.3,4.2806,2643.3,0.092786,52.785,0.47142,28.61,-80.573,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.45833,52839,0,18.654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019221,NaN,NaN,NaN,NaN,8.3278,-5.0751,1.7947,328.22,0.057495,1.7706,0.5278
48.134,3940.5,-138.45,-8.6753,150.9,8.6882,2646.3,4.2906,2646.3,0.092896,52.757,0.47351,28.61,-80.573,9.7762,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.4597,53032,0,18.784,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019278,NaN,NaN,NaN,NaN,8.3868,-5.0049,1.7965,328.27,0.057549,1.7713,0.53149
48.192,3932.5,-138.95,-8.6677,151.29,8.6806,2649.4,4.3006,2649.4,0.093006,52.73,0.47367,28.61,-80.573,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46082,53197,0,18.895,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019335,NaN,NaN,NaN,NaN,8.2403,-4.9344,1.7983,328.31,0.0576,1.7721,0.53462
48.249,3924.5,-139.45,-8.6583,151.9,8.6716,2652.4,4.3106,2652.4,0.093116,52.702,0.47903,28.61,-80.573,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46261,53440,0,19.062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019392,NaN,NaN,NaN,NaN,8.6475,-4.8636,1.8001,328.35,0.05766,1.7729,0.53934
48.307,3916.4,-139.95,-8.6506,152.28,8.6639,2655.4,4.3206,2655.4,0.093225,52.675,0.47902,28.61,-80.573,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46371,53602,0,19.171,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019449,NaN,NaN,NaN,NaN,8.4827,-4.7924,1.802,328.39,0.057711,1.7737,0.54244
48.365,3908.3,-140.45,-8.6424,152.73,8.6557,2658.5,4.3307,2658.5,0.093335,52.647,0.4807,28.61,-80.573,9.7763,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46502,53791,0,19.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019507,NaN,NaN,NaN,NaN,8.4977,-4.7209,1.8038,328.44,0.057765,1.7748,0.54608
48.423,3900.2,-140.94,-8.6348,153.08,8.6481,2661.5,4.3408,2661.5,0.093445,52.619,0.47997,28.61,-80.573,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46603,53944,0,19.403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019564,NaN,NaN,NaN,NaN,8.2582,-4.6491,1.8056,328.48,0.057816,1.7758,0.54901
48.481,3892,-141.44,-8.6259,153.61,8.6394,2664.6,4.3508,2664.6,0.093556,52.591,0.48351,28.61,-80.573,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46758,54160,0,19.553,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019621,NaN,NaN,NaN,NaN,8.4685,-4.577,1.8075,328.53,0.057874,1.7766,0.55324
48.539,3883.8,-141.94,-8.6178,154.03,8.6314,2667.6,4.3609,2667.6,0.093666,52.563,0.48423,28.61,-80.573,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46878,54336,0,19.673,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019678,NaN,NaN,NaN,NaN,8.3813,-4.5046,1.8093,328.57,0.057928,1.7775,0.55664
48.597,3875.6,-142.44,-8.6112,154.24,8.6246,2670.7,4.3711,2670.7,0.093776,52.535,0.48013,28.61,-80.573,9.7764,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46937,54441,0,19.743,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019736,NaN,NaN,NaN,NaN,7.7896,-4.4318,1.8112,328.61,0.057974,1.7783,0.55862
48.655,3867.3,-142.94,-8.6047,154.44,8.6178,2673.7,4.3812,2673.7,0.093886,52.508,0.47555,28.61,-80.573,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.46991,54542,0,19.809,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019793,NaN,NaN,NaN,NaN,7.1481,-4.3587,1.8131,328.66,0.058019,1.7794,0.56049
48.713,3859,-143.44,-8.5946,155.1,8.6081,2676.8,4.3914,2676.8,0.093997,52.48,0.48222,28.61,-80.573,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47185,54804,0,19.994,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.01985,NaN,NaN,NaN,NaN,7.6865,-4.2853,1.815,328.7,0.058085,1.7802,0.56571
48.771,3850.6,-143.94,-8.585,155.69,8.5988,2679.8,4.4015,2679.8,0.094107,52.452,0.48724,28.61,-80.573,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47358,55043,0,20.161,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019908,NaN,NaN,NaN,NaN,8.0484,-4.2116,1.8169,328.75,0.058147,1.7832,0.57046
48.829,3842.2,-144.44,-8.5763,156.17,8.5902,2682.9,4.4117,2682.9,0.094218,52.423,0.48952,28.61,-80.573,9.7765,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47497,55243,0,20.301,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.019965,NaN,NaN,NaN,NaN,8.1247,-4.1375,1.8188,328.79,0.058206,1.7843,0.57441
48.887,3833.8,-144.94,-8.5673,156.66,8.5814,2685.9,4.4219,2685.9,0.094328,52.394,0.49222,28.61,-80.572,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47641,55449,0,20.446,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020023,NaN,NaN,NaN,NaN,8.244,-4.0631,1.8207,328.84,0.058265,1.7851,0.57851
48.946,3825.3,-145.44,-8.558,157.2,8.5723,2689,4.4321,2689,0.094439,52.365,0.49605,28.61,-80.572,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47799,55671,0,20.603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.02008,NaN,NaN,NaN,NaN,8.4778,-3.9884,1.8226,328.88,0.058327,1.7859,0.58295
49.004,3816.8,-145.94,-8.5496,157.61,8.564,2692,4.4424,2692,0.09455,52.336,0.49656,28.61,-80.572,9.7766,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.47916,55847,0,20.726,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.020138,NaN,NaN,NaN,NaN,8.37,-3.9133,1.8245,328.93,0.058384,1.787,0.58644
